iter	Passed	Remaining
411	895	1277
412	897	1275
413	899	1272
414	900	1270
415	903	1268
416	906	1266
417	908	1264
418	910	1262
419	912	1259
420	914	1257
421	916	1254
422	918	1252
423	920	1250
424	922	1247
425	924	1245
426	926	1243
427	928	1240
428	929	1237
429	933	1237
430	935	1235
431	937	1232
432	939	1230
433	941	1228
434	943	1225
435	945	1223
436	949	1223
437	952	1221
438	954	1219
439	956	1216
440	958	1214
441	960	1212
442	964	1212
443	966	1210
444	968	1207
445	969	1204
446	971	1201
447	973	1199
448	975	1196
449	977	1194
450	979	1192
451	981	1189
452	983	1187
453	985	1184
454	987	1182
455	989	1180
456	990	1177
457	993	1175
458	995	1173
459	997	1170
460	999	1168
461	1000	1165
462	1002	1163
463	1004	1160
464	1007	1158
465	1009	1156
466	1011	1153
467	1013	1151
468	1014	1149
469	1016	1146
470	1018	1144
471	1020	1142
472	1023	1140
473	1025	1137
474	1026	1134
475	1029	1132
476	1031	1130
477	1033	1128
478	1034	1125
479	1037	1123
480	1039	1121
481	1041	1118
482	1042	1116
483	1044	1113
484	1046	1111
485	1048	1109
486	1050	1106
487	1052	1104
488	1054	1102
489	1056	1099
490	1057	1096
491	1059	1094
492	1061	1091
493	1063	1088
494	1064	1086
495	1067	1084
496	1069	1082
497	1071	1079
498	1072	1077
499	1074	1074
500	1076	1071
501	1077	1069
502	1079	1066
503	1081	1064
504	1083	1062
505	1085	1059
506	1087	1057
507	1088	1054
508	1090	1051
509	1092	1049
510	1094	1046
511	1096	1044
512	1098	1042
513	1099	1039
514	1101	1037
515	1103	1035
516	1104	1032
517	1106	1029
518	1108	1027
519	1111	1026
520	1113	1024
521	1115	1021
522	1117	1019
523	1119	1016
524	1121	1014
525	1122	1011
526	1124	1009
527	1126	1006
528	1128	1004
529	1129	1001
530	1131	999
531	1132	996
532	1134	994
533	1136	991
534	1137	988
535	1139	986
536	1141	984
537	1143	981
538	1144	978
539	1146	976
540	1147	973
541	1149	971
542	1150	968
543	1152	966
544	1154	963
545	1156	961
546	1157	958
547	1159	956
548	1161	953
549	1162	951
550	1164	948
551	1166	946
552	1167	943
553	1169	941
554	1171	938
555	1172	936
556	1174	934
557	1176	931
558	1177	929
559	1179	926
560	1180	924
561	1182	921
562	1184	919
563	1187	917
564	1188	915
565	1190	912
566	1191	910
567	1193	907
568	1194	905
569	1196	902
570	1198	900
571	1200	898
572	1202	895
573	1203	893
574	1205	890
575	1206	888
576	1208	885
577	1209	883
578	1210	880
579	1212	877
580	1214	875
581	1216	873
582	1217	870
583	1219	868
584	1220	865
585	1221	863
586	1223	860
587	1224	858
588	1226	855
589	1228	853
590	1230	851
591	1232	849
592	1233	846
593	1235	844
594	1236	841
595	1237	839
596	1239	836
597	1240	834
598	1242	831
599	1244	829
600	1246	827
601	1247	824
602	1248	822
603	1250	819
604	1251	817
605	1252	814
606	1254	812
607	1255	809
608	1257	807
609	1258	804
610	1260	802
611	1261	800
612	1263	797
613	1264	794
614	1266	792
615	1267	790
616	1269	787
617	1270	785
618	1271	782
619	1273	780
620	1275	778
621	1276	775
622	1278	773
623	1279	770
624	1280	768
625	1282	766
626	1283	763
627	1285	761
628	1286	758
629	1288	756
630	1289	754
631	1291	751
632	1292	749
633	1293	746
634	1295	744
635	1296	742
636	1297	739
637	1299	737
638	1300	734
639	1302	732
640	1303	730
641	1305	727
642	1306	725
643	1308	723
644	1309	720
645	1310	718
646	1312	715
647	1313	713
648	1314	711
649	1316	709
650	1318	706
651	1319	704
652	1321	702
653	1322	699
654	1323	697
655	1325	694
656	1326	692
657	1328	690
658	1329	687
659	1330	685
660	1332	683
661	1333	681
662	1335	678
663	1336	676
664	1337	673
665	1339	671
666	1340	669
667	1341	666
668	1343	664
669	1344	662
670	1346	660
671	1348	658
672	1349	655
673	1351	653
674	1352	651
675	1354	649
676	1355	646
677	1357	644
678	1358	642
679	1360	640
680	1362	638
681	1364	636
682	1365	633
683	1366	631
684	1368	629
685	1369	627
686	1371	624
687	1372	622
688	1374	620
689	1376	618
690	1377	616
691	1379	613
692	1380	611
693	1381	609
694	1383	607
695	1384	604
696	1385	602
697	1387	600
698	1388	597
699	1391	596
700	1392	594
701	1394	591
702	1395	589
703	1396	587
704	1398	585
705	1399	582
706	1400	580
707	1402	578
708	1403	576
709	1405	574
710	1406	571
711	1408	569
712	1409	567
713	1410	565
714	1412	562
715	1413	560
716	1414	558
717	1416	556
718	1417	554
719	1419	552
720	1421	549
721	1422	547
722	1424	545
723	1425	543
724	1426	541
725	1428	538
726	1429	536
727	1430	534
728	1432	532
729	1434	530
730	1436	528
731	1438	526
732	1439	524
733	1441	522
734	1442	520
735	1444	517
736	1445	515
737	1447	513
738	1449	511
739	1450	509
740	1452	507
741	1454	505
742	1455	503
743	1457	501
744	1459	499
745	1460	497
746	1463	495
747	1465	493
748	1467	491
749	1469	489
750	1471	487
751	1472	485
752	1474	483
753	1476	481
754	1478	479
755	1480	477
756	1482	475
757	1483	473
758	1485	471
759	1487	469
760	1489	467
761	1492	466
762	1494	464
763	1496	462
764	1498	460
765	1499	458
766	1501	456
767	1503	454
768	1504	451
769	1506	450
770	1508	448
771	1510	446
772	1512	444
773	1514	442
774	1515	440
775	1517	438
776	1519	436
777	1522	434
778	1523	432
779	1525	430
780	1527	428
781	1529	426
782	1531	424
783	1532	422
784	1534	420
785	1536	418
786	1538	416
787	1540	414
788	1542	412
789	1543	410
790	1545	408
791	1546	406
792	1548	404
793	1550	402
794	1552	400
795	1554	398
796	1555	396
797	1557	394
798	1559	392
799	1560	390
800	1562	388
801	1564	386
802	1566	384
803	1567	382
804	1569	380
805	1571	378
806	1573	376
807	1574	374
808	1576	372
809	1577	370
810	1579	368
811	1581	366
812	1583	364
813	1585	362
814	1586	360
815	1588	358
816	1590	356
817	1592	354
818	1593	352
819	1595	350
820	1597	348
821	1599	346
822	1601	344
823	1602	342
824	1604	340
825	1606	338
826	1609	336
827	1611	334
828	1613	332
829	1614	330
830	1617	328
831	1618	326
832	1620	324
833	1622	322
834	1624	321
835	1626	319
836	1628	317
837	1629	315
838	1631	313
839	1633	311
840	1635	309
841	1637	307
842	1639	305
843	1641	303
844	1643	301
845	1645	299
846	1646	297
847	1648	295
848	1650	293
849	1652	291
850	1654	289
851	1656	287
852	1658	285
853	1659	283
854	1661	281
855	1663	279
856	1665	277
857	1666	275
858	1669	273
859	1671	272
860	1672	270
861	1674	268
862	1676	266
863	1678	264
864	1680	262
865	1681	260
866	1683	258
867	1685	256
868	1687	254
869	1688	252
870	1690	250
871	1692	248
872	1694	246
873	1695	244
874	1698	242
875	1700	240
876	1701	238
877	1703	236
878	1705	234
879	1707	232
880	1709	230
881	1711	228
882	1713	227
883	1715	225
884	1717	223
885	1718	221
886	1720	219
887	1722	217
888	1724	215
889	1725	213
890	1728	211
891	1730	209
892	1731	207
893	1733	205
894	1735	203
895	1737	201
896	1739	199
897	1740	197
898	1760	197
899	1762	195
900	1764	193
901	1765	191
902	1767	189
903	1769	187
904	1771	185
905	1774	184
906	1776	182
907	1777	180
908	1779	178
909	1781	176
910	1783	174
911	1784	172
912	1786	170
913	1788	168
914	1790	166
915	1792	164
916	1793	162
917	1795	160
918	1796	158
919	1798	156
920	1799	154
921	1801	152
922	1803	150
923	1805	148
924	1806	146
925	1808	144
926	1809	142
927	1811	140
928	1812	138
929	1814	136
930	1815	134
931	1817	132
932	1818	130
933	1820	128
934	1821	126
935	1823	124
936	1824	122
937	1826	120
938	1827	118
939	1828	116
940	1830	114
941	1831	112
942	1834	110
943	1836	108
944	1837	106
945	1839	104
946	1840	103
947	1841	101
948	1843	99
949	1844	97
950	1847	95
951	1849	93
952	1851	91
953	1852	89
954	1853	87
955	1855	85
956	1858	83
957	1860	81
958	1863	79
959	1864	77
960	1866	75
961	1867	73
962	1869	71
963	1870	69
964	1872	67
965	1873	65
966	1875	64
967	1877	62
968	1878	60
969	1880	58
970	1881	56
971	1883	54
972	1884	52
973	1886	50
974	1888	48
975	1889	46
976	1891	44
977	1893	42
978	1894	40
979	1895	38
980	1897	36
981	1898	34
982	1900	32
983	1901	30
984	1903	28
985	1904	27
986	1906	25
987	1907	23
988	1909	21
989	1910	19
990	1912	17
991	1913	15
992	1914	13
993	1915	11
994	1917	9
995	1918	7
996	1920	5
997	1922	3
998	1923	1
999	1924	0
